Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
60, 4, eco2, 1, 10, 8.9, 10.2, 0, 0.04, 0.04, 0.28, 0.06, 
60, 4, eco3, 2, 9902, 11.7, 12.6, 1.02, 13.95, 12.94, 0.28, 0.01, 
60, 4, eco4, 3, 6583, 9.3, 11.6, 0.36, 8.76, 8.4, 0.28, 0, 
60, 4, eco5, 4, 14637, 11.9, 10.3, 0.07, 7.91, 7.84, 0.28, 0.12, 
60, 5, eco2, 1, 10, 22, 15.6, 0, 0.07, 0.07, 0.3, 0.08, 
60, 5, eco3, 2, 9902, 23, 18, 4.2, 19.47, 15.27, 0.3, 0.11, 
60, 5, eco4, 3, 6583, 22.6, 17.2, 4.74, 12.3, 7.56, 0.3, 0.11, 
60, 5, eco5, 4, 14637, 26.2, 15.6, 11.59, 10.96, -0.62, 0.3, 0.16, 
60, 6, eco2, 1, 10, 14.5, 19.8, 0, 0.09, 0.09, 0.29, 0.01, 
60, 6, eco3, 2, 9902, 9, 22.7, 46.99, 23.57, -23.42, 0.28, 0, 
60, 6, eco4, 3, 6583, 12.4, 21.5, 25.2, 15.69, -9.51, 0.28, 0, 
60, 6, eco5, 4, 14637, 11.1, 19.9, 12.75, 14.13, 1.38, 0.28, 0, 
70, 7, eco2, 1, 10, 10.6, 22.2, 0.95, 0.17, -0.78, 0.28, 0, 
70, 7, eco3, 2, 9902, 13.6, 25, 102.78, 27.94, -74.85, 0.28, 0, 
70, 7, eco4, 3, 6583, 12.4, 23.9, 102.12, 18.17, -83.95, 0.28, 0, 
70, 7, eco5, 4, 14637, 14.7, 22.2, 103.37, 16.25, -87.12, 0.29, 0, 
70, 8, eco2, 1, 10, 15.3, 21.9, 5.75, 0.18, -5.57, 0.29, 0.01, 
70, 8, eco3, 2, 9902, 18.3, 24.5, 137.8, 28.61, -109.18, 0.29, 0.01, 
70, 8, eco4, 3, 6583, 14, 23.6, 115.24, 18.03, -97.21, 0.28, 0, 
70, 8, eco5, 4, 14637, 14.6, 21.9, 121.49, 15.84, -105.64, 0.29, 0, 
70, 9, eco2, 1, 10, 5.1, 19.7, 0, 0.15, 0.15, 0.27, 0, 
70, 9, eco3, 2, 9902, 4.2, 22.8, 41.03, 21.11, -19.91, 0.27, 0, 
70, 9, eco4, 3, 6583, 4.8, 21.5, 17.16, 14.68, -2.48, 0.27, 0, 
70, 9, eco5, 4, 14637, 5.2, 20.1, 10.22, 15.06, 4.84, 0.27, 0, 
70, 10, eco2, 1, 10, 6.6, 13.3, 0, 0.13, 0.13, 0.27, 0, 
70, 10, eco3, 2, 9902, 1.3, 16.3, 0.28, 15.86, 15.58, 0.26, 0, 
70, 10, eco4, 3, 6583, 2.6, 15, 0.63, 11.76, 11.13, 0.27, 0, 
70, 10, eco5, 4, 14637, 1.9, 14, 3.84, 10.51, 6.67, 0.27, 0, 
70, 11, eco2, 1, 10, 2.4, 8, 0, 0.09, 0.09, 0.27, 0, 
70, 11, eco3, 2, 9902, 3.5, 11.1, 0.16, 14.23, 14.08, 0.27, 0, 
70, 11, eco4, 3, 6583, 2.7, 9.6, 0, 8.99, 8.98, 0.27, 0, 
70, 11, eco5, 4, 14637, 4.4, 8.7, 0, 7.91, 7.91, 0.27, 0, 
70, 12, eco2, 1, 10, 13.1, 3.6, 0, 0.07, 0.07, 0.28, 0, 
70, 12, eco3, 2, 9902, 12.6, 6.4, 0, 10.48, 10.48, 0.28, 0, 
70, 12, eco4, 3, 6583, 13.6, 5.2, 0, 6.82, 6.82, 0.28, 0, 
70, 12, eco5, 4, 14637, 17, 4.6, 0, 6.12, 6.12, 0.29, 0, 
70, 1, eco2, 1, 10, 6.5, -0.8, 0, 0, 0, 0.27, 0, 
70, 1, eco3, 2, 9902, 12.1, 2.5, 0, 8.26, 8.26, 0.28, 0, 
70, 1, eco4, 3, 6583, 8.4, 1, 0, 5.27, 5.27, 0.28, 0, 
70, 1, eco5, 4, 14637, 11.4, 0.2, 0, 4.69, 4.69, 0.28, 0, 
70, 2, eco2, 1, 10, 15.3, 1.1, 0, 0.06, 0.06, 0.29, 0, 
70, 2, eco3, 2, 9902, 16.8, 4.7, 0, 9.41, 9.41, 0.29, 0.03, 
70, 2, eco4, 3, 6583, 14.9, 3.3, 0, 6.02, 6.02, 0.29, 0.01, 
70, 2, eco5, 4, 14637, 20, 2.3, 0, 5.31, 5.31, 0.29, 0.01, 
70, 3, eco2, 1, 10, 5.4, 8.5, 0, 0.1, 0.1, 0.27, 0.09, 
70, 3, eco3, 2, 9902, 5, 11.4, 0.27, 14.23, 13.96, 0.27, 0.05, 
70, 3, eco4, 3, 6583, 4.4, 10.1, 0.02, 9.17, 9.15, 0.27, 0.05, 
70, 3, eco5, 4, 14637, 5.9, 8.9, 0, 7.96, 7.96, 0.27, 0.11, 
70, 4, eco2, 1, 10, 6.7, 10.5, 0, 0.11, 0.11, 0.27, 0.02, 
70, 4, eco3, 2, 9902, 6.9, 13.8, 2.02, 16.5, 14.48, 0.27, 0, 
70, 4, eco4, 3, 6583, 7.1, 12.6, 0.86, 10.65, 9.78, 0.27, 0, 
70, 4, eco5, 4, 14637, 8.8, 11.5, 0.72, 9.31, 8.59, 0.28, 0.01, 
70, 5, eco2, 1, 10, 12.2, 14.5, 0, 0.14, 0.14, 0.28, 0.05, 
70, 5, eco3, 2, 9902, 9.9, 17.7, 3.31, 20.84, 17.53, 0.28, 0, 
70, 5, eco4, 3, 6583, 10.4, 16.4, 3.27, 13.36, 10.09, 0.28, 0, 
70, 5, eco5, 4, 14637, 10, 15.1, 9.86, 11.62, 1.76, 0.28, 0, 
70, 6, eco2, 1, 10, 11.6, 19.9, 0, 0.2, 0.2, 0.28, 0, 
70, 6, eco3, 2, 9902, 7.2, 23.2, 36.07, 24.75, -11.32, 0.27, 0, 
70, 6, eco4, 3, 6583, 8.8, 21.8, 32.32, 17.6, -14.72, 0.28, 0, 
70, 6, eco5, 4, 14637, 10.5, 20.3, 14.72, 15.84, 1.12, 0.28, 0, 
80, 7, eco2, 1, 10, 12.1, 19.1, 0, 0.24, 0.24, 0.28, 0, 
80, 7, eco3, 2, 9902, 8.4, 22, 47.42, 21.29, -26.13, 0.28, 0, 
80, 7, eco4, 3, 6583, 11.1, 20.8, 16.38, 15.09, -1.29, 0.28, 0, 
80, 7, eco5, 4, 14637, 13.1, 19, 12.31, 12.21, -0.1, 0.28, 0, 
80, 8, eco2, 1, 10, 14.5, 20.6, 0, 0.26, 0.26, 0.29, 0.01, 
80, 8, eco3, 2, 9902, 13.5, 23, 115.53, 25.85, -89.68, 0.28, 0, 
80, 8, eco4, 3, 6583, 14.5, 22, 77.21, 16.59, -60.62, 0.29, 0, 
80, 8, eco5, 4, 14637, 15.1, 20.1, 18.17, 13.06, -5.1, 0.29, 0, 
80, 9, eco2, 1, 10, 14.4, 17.5, 0, 0.2, 0.2, 0.29, 0.01, 
80, 9, eco3, 2, 9902, 31.9, 19.9, 4.17, 23.8, 19.63, 0.31, 0.08, 
80, 9, eco4, 3, 6583, 19.9, 19.2, 1.18, 14.97, 13.79, 0.29, 0.03, 
80, 9, eco5, 4, 14637, 30, 17.7, 8.23, 11.3, 3.07, 0.31, 0.15, 
80, 10, eco2, 1, 10, 9.1, 10.9, 0, 0.11, 0.11, 0.28, 0, 
80, 10, eco3, 2, 9902, 18, 13, 0.72, 15.23, 14.51, 0.29, 0.03, 
80, 10, eco4, 3, 6583, 12.6, 12.2, 0.5, 9.55, 9.05, 0.28, 0, 
80, 10, eco5, 4, 14637, 18.1, 11.1, 0.38, 7.43, 7.05, 0.29, 0.05, 
80, 11, eco2, 1, 10, 11.4, 7.9, 0, 0.09, 0.09, 0.28, 0.02, 
80, 11, eco3, 2, 9902, 17.3, 10.4, 0.04, 12.82, 12.78, 0.29, 0.08, 
80, 11, eco4, 3, 6583, 13.3, 9.3, 0, 7.96, 7.95, 0.28, 0.04, 
80, 11, eco5, 4, 14637, 18.5, 8.3, 0, 6.24, 6.24, 0.29, 0.16, 
80, 12, eco2, 1, 10, 18.2, 1.1, 0, 0.05, 0.05, 0.29, 0, 
80, 12, eco3, 2, 9902, 24, 3.5, 0, 8.38, 8.38, 0.3, 0.02, 
80, 12, eco4, 3, 6583, 19.3, 2.5, 0, 5.2, 5.2, 0.29, 0, 
80, 12, eco5, 4, 14637, 26, 1.7, 0, 4.2, 4.2, 0.3, 0, 
80, 1, eco2, 1, 10, 11.8, -0.2, 0, 0, 0, 0.28, 0, 
80, 1, eco3, 2, 9902, 12.5, 3.1, 0, 8.16, 8.16, 0.28, 0.05, 
80, 1, eco4, 3, 6583, 11.6, 1.7, 0, 5, 5, 0.28, 0.05, 
80, 1, eco5, 4, 14637, 14.6, 0.9, 0, 3.98, 3.98, 0.29, 0.03, 
80, 2, eco2, 1, 10, 4.1, 1, 0, 0.05, 0.05, 0.27, 0.03, 
80, 2, eco3, 2, 9902, 4.8, 4.2, 0, 8.71, 8.71, 0.27, 0.05, 
80, 2, eco4, 3, 6583, 4.6, 2.9, 0, 5.33, 5.33, 0.27, 0.05, 
80, 2, eco5, 4, 14637, 6.5, 1.6, 0, 4.17, 4.17, 0.27, 0.06, 
80, 3, eco2, 1, 10, 10.4, 6.3, 0, 0.07, 0.07, 0.28, 0.1, 
80, 3, eco3, 2, 9902, 18.7, 9.2, 0, 11.78, 11.78, 0.29, 0.13, 
80, 3, eco4, 3, 6583, 12.6, 8.3, 0, 7.39, 7.39, 0.28, 0.11, 
80, 3, eco5, 4, 14637, 17.2, 7.1, 0, 5.79, 5.79, 0.29, 0.22, 
80, 4, eco2, 1, 10, 8.9, 10.2, 0, 0.1, 0.1, 0.28, 0.06, 
80, 4, eco3, 2, 9902, 11.7, 12.6, 0.87, 14.58, 13.71, 0.28, 0.01, 
80, 4, eco4, 3, 6583, 9.3, 11.6, 0.27, 9.08, 8.82, 0.28, 0, 
80, 4, eco5, 4, 14637, 11.9, 10.3, 0.06, 7.04, 6.97, 0.28, 0.12, 
80, 5, eco2, 1, 10, 22, 15.6, 0, 0.16, 0.16, 0.3, 0.08, 
80, 5, eco3, 2, 9902, 23, 18, 3.6, 20.34, 16.74, 0.3, 0.11, 
80, 5, eco4, 3, 6583, 22.6, 17.2, 3.53, 12.76, 9.23, 0.3, 0.11, 
80, 5, eco5, 4, 14637, 26.2, 15.6, 9.97, 9.76, -0.2, 0.3, 0.17, 
80, 6, eco2, 1, 10, 14.5, 19.8, 0, 0.22, 0.22, 0.29, 0.01, 
80, 6, eco3, 2, 9902, 9, 22.7, 41.4, 24.59, -16.8, 0.28, 0, 
80, 6, eco4, 3, 6583, 12.4, 21.5, 25.01, 16.25, -8.75, 0.28, 0, 
80, 6, eco5, 4, 14637, 11.1, 19.9, 11.63, 12.59, 0.96, 0.28, 0, 
90, 7, eco2, 1, 10, 15, 21.7, 0, 0.06, 0.06, 0.29, 0.01, 
90, 7, eco3, 2, 9902, 11.9, 23.7, 70.63, 29, -41.63, 0.28, 0, 
90, 7, eco4, 3, 6583, 15.7, 22.9, 68.22, 19.92, -48.29, 0.29, 0.01, 
90, 7, eco5, 4, 14637, 16.2, 21, 27.1, 13.73, -13.37, 0.29, 0.01, 
90, 8, eco2, 1, 10, 10.4, 20.7, 0, 0.05, 0.05, 0.28, 0, 
90, 8, eco3, 2, 9902, 6.3, 24.1, 33.29, 20.12, -13.17, 0.27, 0, 
90, 8, eco4, 3, 6583, 5.8, 22.6, 41.57, 13.96, -27.61, 0.27, 0, 
90, 8, eco5, 4, 14637, 5.4, 21, 22.25, 12.01, -10.24, 0.27, 0, 
90, 9, eco2, 1, 10, 7.8, 15.9, 0, 0.04, 0.04, 0.28, 0, 
90, 9, eco3, 2, 9902, 6.2, 19.4, 0.57, 21.67, 21.1, 0.27, 0, 
90, 9, eco4, 3, 6583, 5.4, 18, 0.35, 13.84, 13.5, 0.27, 0, 
90, 9, eco5, 4, 14637, 6.6, 16.7, 5.85, 10.39, 4.55, 0.27, 0, 
90, 10, eco2, 1, 10, 5.9, 10.5, 0, 0.02, 0.02, 0.27, 0, 
90, 10, eco3, 2, 9902, 14.6, 13.8, 1.93, 16.76, 14.83, 0.29, 0.01, 
90, 10, eco4, 3, 6583, 8.7, 12.5, 0.76, 10.76, 10, 0.28, 0, 
90, 10, eco5, 4, 14637, 14.5, 11.6, 0.74, 7.69, 6.95, 0.29, 0, 
90, 11, eco2, 1, 10, 10.9, 9.1, 0, 0.02, 0.02, 0.28, 0, 
90, 11, eco3, 2, 9902, 12.3, 11.5, 0.33, 14.37, 14.04, 0.28, 0.02, 
90, 11, eco4, 3, 6583, 10.5, 10.4, 0.04, 9.33, 9.3, 0.28, 0, 
90, 11, eco5, 4, 14637, 14.7, 9.1, 0, 6.54, 6.54, 0.29, 0.02, 
90, 12, eco2, 1, 10, 4.9, 2.4, 0, 0.01, 0.01, 0.27, 0, 
90, 12, eco3, 2, 9902, 7, 5.2, 0, 9.67, 9.67, 0.27, 0, 
90, 12, eco4, 3, 6583, 5.1, 4, 0, 6.27, 6.27, 0.27, 0, 
90, 12, eco5, 4, 14637, 7.8, 3.2, 0, 4.53, 4.53, 0.28, 0, 
90, 1, eco2, 1, 10, 13.7, 1.9, 0, 0.01, 0.01, 0.28, 0, 
90, 1, eco3, 2, 9902, 15.3, 5.2, 0, 9.66, 9.66, 0.29, 0.01, 
90, 1, eco4, 3, 6583, 14.4, 4, 0, 6.24, 6.24, 0.29, 0, 
90, 1, eco5, 4, 14637, 19.6, 3, 0, 4.48, 4.48, 0.29, 0, 
90, 2, eco2, 1, 10, 7.5, 2.4, 0, 0.01, 0.01, 0.27, 0, 
90, 2, eco3, 2, 9902, 13, 6, 0, 10.09, 10.09, 0.28, 0.05, 
90, 2, eco4, 3, 6583, 10.3, 4.7, 0, 6.5, 6.5, 0.28, 0.01, 
90, 2, eco5, 4, 14637, 15.5, 3.5, 0, 4.64, 4.64, 0.29, 0.03, 
90, 3, eco2, 1, 10, 7.8, 2.9, 0, 0.01, 0.01, 0.28, 0, 
90, 3, eco3, 2, 9902, 10.4, 6.8, 0, 10.61, 10.61, 0.28, 0.05, 
90, 3, eco4, 3, 6583, 9.7, 5.1, 0, 6.64, 6.64, 0.28, 0.04, 
90, 3, eco5, 4, 14637, 13.9, 4, 0, 4.77, 4.77, 0.28, 0.12, 
90, 4, eco2, 1, 10, 7.7, 11.9, 0, 0.03, 0.03, 0.27, 0.07, 
90, 4, eco3, 2, 9902, 9.5, 15.4, 3.47, 17.99, 14.52, 0.28, 0.06, 
90, 4, eco4, 3, 6583, 8.1, 13.9, 2.05, 11.47, 9.41, 0.28, 0.05, 
90, 4, eco5, 4, 14637, 11.4, 12.7, 2.48, 8.14, 5.66, 0.28, 0.18, 
90, 5, eco2, 1, 10, 9.4, 14, 0, 0.03, 0.03, 0.28, 0, 
90, 5, eco3, 2, 9902, 11.8, 16.7, 3.29, 19.41, 16.11, 0.28, 0, 
90, 5, eco4, 3, 6583, 12.1, 15.7, 2.8, 12.7, 9.89, 0.28, 0.01, 
90, 5, eco5, 4, 14637, 15.9, 14.1, 6.05, 8.85, 2.8, 0.29, 0.02, 
90, 6, eco2, 1, 10, 9.2, 18.4, 0, 0.04, 0.04, 0.28, 0, 
90, 6, eco3, 2, 9902, 14.6, 21, 10.28, 25.01, 14.73, 0.29, 0.02, 
90, 6, eco4, 3, 6583, 12.9, 20.1, 5.25, 16.45, 11.2, 0.28, 0.01, 
90, 6, eco5, 4, 14637, 18.1, 18.4, 9.22, 11.47, 2.25, 0.29, 0.08, 
100, 7, eco2, 1, 10, 10.6, 22.2, 0, 0.04, 0.04, 0.28, 0, 
100, 7, eco3, 2, 9902, 13.6, 25, 103.48, 29.18, -74.3, 0.28, 0, 
100, 7, eco4, 3, 6583, 12.4, 23.9, 100.37, 21.05, -79.32, 0.28, 0, 
100, 7, eco5, 4, 14637, 14.7, 22.2, 107.25, 16.19, -91.06, 0.29, 0, 
100, 8, eco2, 1, 10, 15.3, 21.9, 0, 0.04, 0.04, 0.29, 0.01, 
100, 8, eco3, 2, 9902, 18.3, 24.5, 136.58, 29.92, -106.66, 0.29, 0.01, 
100, 8, eco4, 3, 6583, 14, 23.6, 114.27, 20.86, -93.41, 0.28, 0, 
100, 8, eco5, 4, 14637, 14.6, 21.9, 128.5, 15.72, -112.78, 0.29, 0, 
100, 9, eco2, 1, 10, 5.1, 19.7, 0, 0.02, 0.02, 0.27, 0, 
100, 9, eco3, 2, 9902, 4.2, 22.8, 39.52, 21.93, -17.59, 0.27, 0, 
100, 9, eco4, 3, 6583, 4.8, 21.5, 16.65, 16.54, -0.12, 0.27, 0, 
100, 9, eco5, 4, 14637, 5.2, 20.1, 10.08, 14.98, 4.9, 0.27, 0, 
100, 10, eco2, 1, 10, 6.6, 13.3, 0, 0.02, 0.02, 0.27, 0, 
100, 10, eco3, 2, 9902, 1.3, 16.3, 0.27, 16.46, 16.19, 0.26, 0, 
100, 10, eco4, 3, 6583, 2.6, 15, 0.42, 13.23, 12.81, 0.27, 0, 
100, 10, eco5, 4, 14637, 1.9, 14, 3.24, 10.43, 7.19, 0.27, 0, 
100, 11, eco2, 1, 10, 2.4, 8, 0, 0.01, 0.01, 0.27, 0, 
100, 11, eco3, 2, 9902, 3.5, 11.1, 0.16, 14.81, 14.65, 0.27, 0, 
100, 11, eco4, 3, 6583, 2.7, 9.6, 0, 10.11, 10.11, 0.27, 0, 
100, 11, eco5, 4, 14637, 4.4, 8.7, 0, 7.84, 7.84, 0.27, 0, 
100, 12, eco2, 1, 10, 13.1, 3.6, 0, 0.01, 0.01, 0.28, 0, 
100, 12, eco3, 2, 9902, 12.6, 6.4, 0, 10.9, 10.9, 0.28, 0, 
100, 12, eco4, 3, 6583, 13.6, 5.2, 0, 7.67, 7.67, 0.28, 0, 
100, 12, eco5, 4, 14637, 17, 4.6, 0, 6.06, 6.06, 0.29, 0, 
100, 1, eco2, 1, 10, 6.5, -0.8, 0, 0, 0, 0.27, 0, 
100, 1, eco3, 2, 9902, 12.1, 2.5, 0, 8.6, 8.6, 0.28, 0, 
100, 1, eco4, 3, 6583, 8.4, 1, 0, 5.92, 5.92, 0.28, 0, 
100, 1, eco5, 4, 14637, 11.4, 0.2, 0, 4.63, 4.63, 0.28, 0, 
100, 2, eco2, 1, 10, 15.3, 1.1, 0, 0.01, 0.01, 0.29, 0, 
100, 2, eco3, 2, 9902, 16.8, 4.7, 0, 9.8, 9.8, 0.29, 0.03, 
100, 2, eco4, 3, 6583, 14.9, 3.3, 0, 6.77, 6.77, 0.29, 0.01, 
100, 2, eco5, 4, 14637, 20, 2.3, 0, 5.24, 5.24, 0.29, 0.01, 
100, 3, eco2, 1, 10, 5.4, 8.5, 0, 0.01, 0.01, 0.27, 0.09, 
100, 3, eco3, 2, 9902, 5, 11.4, 0.27, 14.81, 14.54, 0.27, 0.05, 
100, 3, eco4, 3, 6583, 4.4, 10.1, 0.01, 10.3, 10.28, 0.27, 0.05, 
100, 3, eco5, 4, 14637, 5.9, 8.9, 0, 7.86, 7.85, 0.27, 0.11, 
100, 4, eco2, 1, 10, 6.7, 10.5, 0, 0.02, 0.02, 0.27, 0.02, 
100, 4, eco3, 2, 9902, 6.9, 13.8, 2.01, 17.18, 15.16, 0.27, 0, 
100, 4, eco4, 3, 6583, 7.1, 12.6, 0.6, 11.95, 11.35, 0.27, 0, 
100, 4, eco5, 4, 14637, 8.8, 11.5, 0.57, 9.18, 8.6, 0.28, 0.01, 
100, 5, eco2, 1, 10, 12.2, 14.5, 0, 0.02, 0.02, 0.28, 0.05, 
100, 5, eco3, 2, 9902, 9.9, 17.7, 3.21, 21.7, 18.49, 0.28, 0, 
100, 5, eco4, 3, 6583, 10.4, 16.4, 2.31, 14.99, 12.68, 0.28, 0, 
100, 5, eco5, 4, 14637, 10, 15.1, 7.92, 11.43, 3.52, 0.28, 0, 
100, 6, eco2, 1, 10, 11.6, 19.9, 0, 0.03, 0.03, 0.28, 0, 
100, 6, eco3, 2, 9902, 7.2, 23.2, 38.66, 25.75, -12.91, 0.27, 0, 
100, 6, eco4, 3, 6583, 8.8, 21.8, 31.36, 19.73, -11.63, 0.28, 0, 
100, 6, eco5, 4, 14637, 10.5, 20.3, 12.93, 15.56, 2.62, 0.28, 0, 
110, 7, eco2, 1, 10, 9.3, 22, 0.7, 0.3, -0.4, 0.28, 0, 
110, 7, eco3, 2, 9902, 10.1, 24.7, 24.64, 22.15, -2.49, 0.28, 0, 
110, 7, eco4, 3, 6583, 10.2, 23.8, 32.44, 15.74, -16.7, 0.28, 0, 
110, 7, eco5, 4, 14637, 13.3, 21.8, 54.91, 12.33, -42.58, 0.28, 0, 
110, 8, eco2, 1, 10, 8.6, 21, 2.42, 0.25, -2.16, 0.28, 0, 
110, 8, eco3, 2, 9902, 6.6, 24.2, 27.59, 15.81, -11.78, 0.27, 0, 
110, 8, eco4, 3, 6583, 6, 23, 27.32, 10.85, -16.47, 0.27, 0, 
110, 8, eco5, 4, 14637, 6.7, 21, 20.28, 10.53, -9.75, 0.27, 0, 
110, 9, eco2, 1, 10, 14.8, 17.3, 0.1, 0.28, 0.17, 0.29, 0.01, 
110, 9, eco3, 2, 9902, 16.1, 19.6, 1.89, 18.25, 16.36, 0.29, 0.01, 
110, 9, eco4, 3, 6583, 15.1, 18.8, 0.62, 12.79, 12.17, 0.29, 0.01, 
110, 9, eco5, 4, 14637, 17, 17, 2.47, 9.4, 6.93, 0.29, 0.01, 
110, 10, eco2, 1, 10, 7.6, 10.8, 0, 0.17, 0.17, 0.27, 0, 
110, 10, eco3, 2, 9902, 6.4, 13.2, 0.59, 11.99, 11.4, 0.27, 0, 
110, 10, eco4, 3, 6583, 7.5, 12.3, 0.2, 8.33, 8.13, 0.27, 0, 
110, 10, eco5, 4, 14637, 8, 10.7, 0.08, 6.24, 6.16, 0.28, 0, 
110, 11, eco2, 1, 10, 13.3, 7.3, 0, 0.14, 0.14, 0.28, 0.02, 
110, 11, eco3, 2, 9902, 17.2, 9.5, 0, 9.32, 9.32, 0.29, 0.05, 
110, 11, eco4, 3, 6583, 15.2, 8.8, 0, 6.56, 6.56, 0.29, 0.04, 
110, 11, eco5, 4, 14637, 20.7, 7.3, 0, 4.95, 4.95, 0.3, 0.06, 
110, 12, eco2, 1, 10, 13, 4, 0, 0.1, 0.1, 0.28, 0, 
110, 12, eco3, 2, 9902, 15, 6.5, 0, 7.63, 7.63, 0.29, 0.07, 
110, 12, eco4, 3, 6583, 13.8, 5.5, 0, 5.24, 5.24, 0.28, 0, 
110, 12, eco5, 4, 14637, 17.8, 4.2, 0, 4.02, 4.02, 0.29, 0, 
110, 1, eco2, 1, 10, 4.6, -1.9, 0, 0, 0, 0.27, 0, 
110, 1, eco3, 2, 9902, 7.7, 1.1, 0, 5.53, 5.53, 0.27, 0, 
110, 1, eco4, 3, 6583, 7, -0.1, 0, 0.12, 0.12, 0.27, 0, 
110, 1, eco5, 4, 14637, 9.2, -1.2, 0, 0.09, 0.09, 0.28, 0, 
110, 2, eco2, 1, 10, 5.4, 3, 0, 0.1, 0.1, 0.27, 0, 
110, 2, eco3, 2, 9902, 7.3, 6, 0, 7.36, 7.36, 0.27, 0, 
110, 2, eco4, 3, 6583, 5.8, 4.9, 0, 5.05, 5.05, 0.27, 0.01, 
110, 2, eco5, 4, 14637, 8, 3.6, 0, 3.89, 3.89, 0.28, 0.02, 
110, 3, eco2, 1, 10, 20.7, 6.5, 0, 0.12, 0.12, 0.3, 0.11, 
110, 3, eco3, 2, 9902, 27.7, 9.8, 0, 9.36, 9.36, 0.31, 0.19, 
110, 3, eco4, 3, 6583, 21.3, 8.6, 0, 6.44, 6.44, 0.3, 0.15, 
110, 3, eco5, 4, 14637, 27.6, 7.3, 0, 4.91, 4.91, 0.31, 0.22, 
110, 4, eco2, 1, 10, 17.3, 12, 0, 0.18, 0.18, 0.29, 0.08, 
110, 4, eco3, 2, 9902, 17.1, 14.7, 1.45, 12.83, 11.38, 0.29, 0.12, 
110, 4, eco4, 3, 6583, 15.7, 13.8, 0.66, 9, 8.35, 0.29, 0.1, 
110, 4, eco5, 4, 14637, 19.7, 12.3, 0.74, 6.8, 6.06, 0.29, 0.15, 
110, 5, eco2, 1, 10, 13.6, 15, 0, 0.22, 0.22, 0.28, 0.05, 
110, 5, eco3, 2, 9902, 6.6, 17.7, 1.77, 15.31, 13.54, 0.27, 0, 
110, 5, eco4, 3, 6583, 9.4, 16.7, 1.18, 10.79, 9.61, 0.28, 0, 
110, 5, eco5, 4, 14637, 7.7, 15, 3.82, 8.1, 4.28, 0.27, 0, 
110, 6, eco2, 1, 10, 10.8, 20.4, 1.37, 0.3, -1.07, 0.28, 0, 
110, 6, eco3, 2, 9902, 11.9, 23.2, 40.33, 20.77, -19.56, 0.28, 0, 
110, 6, eco4, 3, 6583, 14, 22.2, 37.95, 15.01, -22.94, 0.28, 0.01, 
110, 6, eco5, 4, 14637, 16.4, 20.3, 8.48, 11.31, 2.83, 0.29, 0.01, 
120, 7, eco2, 1, 10, 11.8, 19.6, 0.74, 0.46, -0.28, 0.28, 0, 
120, 7, eco3, 2, 9902, 10.7, 23.1, 65.97, 15.16, -50.81, 0.28, 0, 
120, 7, eco4, 3, 6583, 10.4, 21.7, 21.01, 9.99, -11.02, 0.28, 0, 
120, 7, eco5, 4, 14637, 13, 20.1, 5.67, 8.14, 2.47, 0.28, 0, 
120, 8, eco2, 1, 10, 19.3, 19.4, 1.48, 0.47, -1.01, 0.29, 0.04, 
120, 8, eco3, 2, 9902, 17.8, 22.3, 82.98, 15.81, -67.17, 0.29, 0.01, 
120, 8, eco4, 3, 6583, 17.1, 21.2, 19.68, 10.26, -9.42, 0.29, 0.02, 
120, 8, eco5, 4, 14637, 18.7, 19.4, 4.21, 7.75, 3.55, 0.29, 0.01, 
120, 9, eco2, 1, 10, 12.9, 15.6, 0, 0.38, 0.38, 0.28, 0, 
120, 9, eco3, 2, 9902, 18.4, 19, 0.57, 14.01, 13.45, 0.29, 0.02, 
120, 9, eco4, 3, 6583, 14.8, 17.7, 0.35, 8.5, 8.15, 0.29, 0.01, 
120, 9, eco5, 4, 14637, 20.9, 16.2, 1.78, 6.26, 4.48, 0.3, 0.06, 
120, 10, eco2, 1, 10, 4.2, 10.7, 0, 0.27, 0.27, 0.27, 0, 
120, 10, eco3, 2, 9902, 4, 13.7, 0.2, 9.86, 9.66, 0.27, 0, 
120, 10, eco4, 3, 6583, 4.1, 12.7, 0.18, 6.07, 5.9, 0.27, 0, 
120, 10, eco5, 4, 14637, 5.2, 11.7, 0.18, 4.61, 4.43, 0.27, 0, 
120, 11, eco2, 1, 10, 12.2, 3.1, 0, 0.16, 0.16, 0.28, 0, 
120, 11, eco3, 2, 9902, 12.3, 7.1, 0, 6.33, 6.33, 0.28, 0, 
120, 11, eco4, 3, 6583, 12.5, 5.7, 0, 3.76, 3.76, 0.28, 0, 
120, 11, eco5, 4, 14637, 16, 4.9, 0, 2.9, 2.9, 0.29, 0, 
120, 12, eco2, 1, 10, 11.9, 1.8, 0, 0.15, 0.15, 0.28, 0, 
120, 12, eco3, 2, 9902, 17.3, 4.9, 0, 5.43, 5.43, 0.29, 0.01, 
120, 12, eco4, 3, 6583, 14.1, 3.8, 0, 3.34, 3.34, 0.29, 0, 
120, 12, eco5, 4, 14637, 21.1, 3, 0, 2.56, 2.56, 0.3, 0.01, 
120, 1, eco2, 1, 10, 17.7, -0.8, 0, 0, 0, 0.29, 0, 
120, 1, eco3, 2, 9902, 26, 1.8, 0, 4.53, 4.53, 0.3, 0.05, 
