Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
23, 2, eco1, 0, 31132, 17.6, 5.2, 0, 20.13, 21.13, 0.29, 0.23, 
23, 3, eco1, 0, 31132, 11.6, 6.8, 0.01, 22.31, 23.31, 0.28, 0.58, 
23, 4, eco1, 0, 31132, 19, 15.1, 102.62, 36.99, -64.63, 0.29, 0.75, 
23, 5, eco1, 0, 31132, 15.4, 18.5, 107.47, 43.9, -62.57, 0.29, 0.09, 
23, 6, eco1, 0, 31132, 21.5, 20.5, 119.64, 47.43, -71.21, 0.3, 0.4, 
24, 7, eco1, 0, 31132, 15, 22.1, 214.66, 50.5, -163.16, 0.29, 0.01, 
24, 8, eco1, 0, 31132, 11.2, 21.7, 148.15, 46.96, -100.19, 0.28, 0, 
24, 9, eco1, 0, 31132, 4.2, 20.4, 31.87, 56.39, 25.52, 0.27, 0, 
24, 10, eco1, 0, 31132, 8.8, 12.4, 27.09, 36.24, 10.15, 0.28, 0, 
24, 11, eco1, 0, 31132, 12.9, 10, 7.92, 29.58, 22.66, 0.28, 0.02, 
24, 12, eco1, 0, 31132, 20.4, 3.6, 0, 19.64, 20.64, 0.3, 0.04, 
24, 1, eco1, 0, 31132, 11.3, 2.4, 0, 18.45, 19.45, 0.28, 0.15, 
24, 2, eco1, 0, 31132, 18.5, 3.1, 0, 19.52, 20.52, 0.29, 0.31, 
24, 3, eco1, 0, 31132, 18.2, 6.4, 0, 24.08, 25.07, 0.29, 0.76, 
24, 4, eco1, 0, 31132, 6.4, 12.4, 49.91, 34.51, -14.4, 0.27, 0.5, 
24, 5, eco1, 0, 31132, 16.9, 17.5, 113.16, 45.43, -66.72, 0.29, 0.39, 
24, 6, eco1, 0, 31132, 6.8, 22.7, 120.58, 52.45, -67.13, 0.27, 0, 
25, 7, eco1, 0, 31132, 16.9, 22.4, 212.68, 54.64, -157.04, 0.29, 0.03, 
25, 8, eco1, 0, 31132, 9.9, 22.6, 127.92, 49.46, -77.46, 0.28, 0, 
25, 9, eco1, 0, 31132, 15.4, 18.5, 34.42, 64.96, 31.54, 0.29, 0.02, 
25, 10, eco1, 0, 31132, 13.8, 13.5, 73.68, 39.23, -33.45, 0.28, 0.03, 
25, 11, eco1, 0, 31132, 9.6, 7.3, 0.03, 25.54, 26.51, 0.28, 0.01, 
25, 12, eco1, 0, 31132, 9.5, 1.3, 0, 17.8, 18.8, 0.28, 0, 
25, 1, eco1, 0, 31132, 24.1, 5.6, 0, 23.41, 24.41, 0.3, 0.21, 
25, 2, eco1, 0, 31132, 26.6, 2.8, 0, 19.71, 20.71, 0.31, 0.6, 
25, 3, eco1, 0, 31132, 12.9, 10, 8.83, 30.94, 23.1, 0.28, 0.8, 
25, 4, eco1, 0, 31132, 5.4, 10.9, 17.89, 31.87, 14.98, 0.27, 0, 
25, 5, eco1, 0, 31132, 9.9, 18.8, 107.81, 50.14, -56.66, 0.28, 0, 
25, 6, eco1, 0, 31132, 15.1, 21, 138.1, 53.78, -83.33, 0.29, 0.02, 
26, 7, eco1, 0, 31132, 15.1, 22.1, 214.83, 54.49, -159.34, 0.29, 0.01, 
26, 8, eco1, 0, 31132, 14.8, 20.8, 101.26, 49.21, -51.05, 0.29, 0.01, 
26, 9, eco1, 0, 31132, 9.2, 18.7, 41.21, 62.76, 22.56, 0.28, 0, 
26, 10, eco1, 0, 31132, 10.1, 10.1, 6.74, 31.47, 25.73, 0.28, 0, 
26, 11, eco1, 0, 31132, 6.1, 7.3, 0.03, 25.93, 26.9, 0.27, 0, 
26, 12, eco1, 0, 31132, 12.3, 5, 0, 22.46, 23.46, 0.28, 0, 
26, 1, eco1, 0, 31132, 19.7, 5, 0, 22.67, 23.67, 0.29, 0.12, 
26, 2, eco1, 0, 31132, 6, 3.7, 0, 20.89, 21.89, 0.27, 0.12, 
26, 3, eco1, 0, 31132, 16.5, 6.6, 0, 25.2, 26.2, 0.29, 0.27, 
26, 4, eco1, 0, 31132, 6.8, 13.9, 87.62, 39.08, -47.54, 0.27, 0.26, 
26, 5, eco1, 0, 31132, 7.7, 17.8, 112.5, 47.23, -64.28, 0.27, 0, 
26, 6, eco1, 0, 31132, 16.3, 20.9, 136.24, 54.82, -80.42, 0.29, 0.06, 
27, 7, eco1, 0, 31132, 16.9, 22.4, 237.85, 57.51, -179.34, 0.29, 0.06, 
27, 8, eco1, 0, 31132, 9.9, 22.6, 147.71, 52.52, -94.19, 0.28, 0, 
27, 9, eco1, 0, 31132, 15.4, 18.5, 39.03, 68.36, 30.33, 0.29, 0.02, 
27, 10, eco1, 0, 31132, 13.8, 13.5, 75.7, 41.48, -33.22, 0.28, 0.03, 
27, 11, eco1, 0, 31132, 9.6, 7.3, 0.03, 27.05, 28.01, 0.28, 0.01, 
27, 12, eco1, 0, 31132, 9.5, 1.3, 0, 18.87, 19.87, 0.28, 0, 
27, 1, eco1, 0, 31132, 24.1, 5.6, 0, 24.84, 25.84, 0.3, 0.21, 
27, 2, eco1, 0, 31132, 26.6, 2.8, 0, 20.93, 21.93, 0.31, 0.61, 
27, 3, eco1, 0, 31132, 12.9, 10, 9.23, 32.87, 24.64, 0.28, 0.81, 
27, 4, eco1, 0, 31132, 5.4, 10.9, 18.45, 33.87, 16.42, 0.27, 0, 
27, 5, eco1, 0, 31132, 9.9, 18.8, 111.13, 53.3, -56.83, 0.28, 0, 
27, 6, eco1, 0, 31132, 15.1, 21, 140.21, 57.14, -82.07, 0.29, 0.02, 
28, 7, eco1, 0, 31132, 13.9, 24.1, 180.66, 63.53, -116.14, 0.28, 0.01, 
28, 8, eco1, 0, 31132, 20, 23, 181.6, 59.04, -121.56, 0.29, 0.08, 
28, 9, eco1, 0, 31132, 15.4, 20.3, 45.24, 75.96, 31.72, 0.29, 0.02, 
28, 10, eco1, 0, 31132, 8.8, 15, 53.3, 45.45, -6.85, 0.28, 0, 
28, 11, eco1, 0, 31132, 12.9, 6.7, 0, 25.63, 26.63, 0.28, 0, 
28, 12, eco1, 0, 31132, 9.7, 7.2, 0.02, 26.61, 27.59, 0.28, 0.04, 
28, 1, eco1, 0, 31132, 17.3, 5.3, 0, 23.79, 24.79, 0.29, 0.12, 
28, 2, eco1, 0, 31132, 9, 2.3, 0, 20, 21, 0.28, 0.12, 
28, 3, eco1, 0, 31132, 9.7, 8, 0.21, 28.61, 29.41, 0.28, 0.24, 
28, 4, eco1, 0, 31132, 7.8, 12.6, 57.43, 37.61, -18.82, 0.28, 0, 
28, 5, eco1, 0, 31132, 13, 18.4, 118.31, 52.11, -65.2, 0.28, 0.07, 
28, 6, eco1, 0, 31132, 13.6, 21.5, 156.3, 59.32, -95.97, 0.28, 0.01, 
29, 7, eco1, 0, 31132, 11, 22.3, 168.76, 56.11, -111.65, 0.28, 0, 
29, 8, eco1, 0, 31132, 14.9, 21.8, 163.74, 56.11, -106.62, 0.29, 0.01, 
29, 9, eco1, 0, 31132, 12, 17.6, 40.49, 65.22, 25.73, 0.28, 0, 
29, 10, eco1, 0, 31132, 9.4, 11.7, 33.56, 38.63, 6.06, 0.28, 0, 
29, 11, eco1, 0, 31132, 17.7, 6.5, 0, 26.9, 27.9, 0.29, 0.02, 
29, 12, eco1, 0, 31132, 9.5, 1, 0, 19.38, 20.38, 0.28, 0, 
29, 1, eco1, 0, 31132, 20.2, 5.3, 0, 25.44, 26.44, 0.29, 0.23, 
29, 2, eco1, 0, 31132, 24, 3.8, 0, 23.1, 24.1, 0.3, 0.69, 
29, 3, eco1, 0, 31132, 15.4, 7.8, 0.14, 29.66, 30.52, 0.29, 0.87, 
29, 4, eco1, 0, 31132, 16.2, 13.5, 82.34, 41.45, -39.88, 0.29, 0.55, 
29, 5, eco1, 0, 31132, 9.6, 16.8, 118.32, 48.81, -68.51, 0.28, 0, 
29, 6, eco1, 0, 31132, 11.8, 20.4, 115.47, 57.39, -57.08, 0.28, 0, 
30, 7, eco1, 0, 31132, 13.9, 24.1, 184.56, 66.85, -116.72, 0.28, 0.01, 
30, 8, eco1, 0, 31132, 20, 23, 181.09, 62.1, -117.99, 0.29, 0.08, 
30, 9, eco1, 0, 31132, 15.4, 20.3, 44.36, 75.6, 32.24, 0.29, 0.02, 
30, 10, eco1, 0, 31132, 8.8, 15, 53.67, 46.22, -6.45, 0.28, 0, 
30, 11, eco1, 0, 31132, 12.9, 6.7, 0, 26.3, 27.29, 0.28, 0, 
30, 12, eco1, 0, 31132, 9.7, 7.2, 0.02, 27.41, 28.39, 0.28, 0.04, 
30, 1, eco1, 0, 31132, 17.3, 5.3, 0, 24.58, 25.58, 0.29, 0.12, 
30, 2, eco1, 0, 31132, 9, 2.3, 0, 20.7, 21.7, 0.28, 0.12, 
30, 3, eco1, 0, 31132, 9.7, 8, 0.21, 29.66, 30.45, 0.28, 0.24, 
30, 4, eco1, 0, 31132, 7.8, 12.6, 58.72, 39.05, -18.68, 0.28, 0, 
30, 5, eco1, 0, 31132, 13, 18.4, 120.78, 54.18, -65.6, 0.28, 0.07, 
30, 6, eco1, 0, 31132, 13.6, 21.5, 157.63, 61.79, -94.84, 0.28, 0.01, 
31, 7, eco1, 0, 31132, 9.1, 23.1, 136.64, 57.72, -77.91, 0.28, 0, 
31, 8, eco1, 0, 31132, 21.1, 22.6, 186.71, 62.05, -123.65, 0.3, 0.1, 
31, 9, eco1, 0, 31132, 19.2, 20.6, 66.28, 80.33, 15.05, 0.29, 0.13, 
31, 10, eco1, 0, 31132, 3.1, 12.5, 21.33, 41.34, 21.01, 0.27, 0, 
31, 11, eco1, 0, 31132, 11.8, 11.8, 50.84, 37.97, -11.88, 0.28, 0, 
31, 12, eco1, 0, 31132, 15.2, 3, 0, 21.73, 22.73, 0.29, 0, 
31, 1, eco1, 0, 31132, 16.2, 5, 0, 24.98, 25.98, 0.29, 0.17, 
31, 2, eco1, 0, 31132, 12.7, 7.6, 0.08, 29.58, 30.5, 0.28, 0.69, 
31, 3, eco1, 0, 31132, 7.9, 8.1, 0.28, 30.22, 30.95, 0.28, 0.02, 
31, 4, eco1, 0, 31132, 11.5, 13.2, 76.83, 41.19, -34.64, 0.28, 0.12, 
31, 5, eco1, 0, 31132, 20.6, 18.9, 117.34, 56.86, -59.48, 0.3, 0.48, 
31, 6, eco1, 0, 31132, 12.7, 21.5, 152.97, 62.51, -89.46, 0.28, 0.01, 
32, 7, eco1, 0, 31132, 10.7, 24.6, 104.38, 64.35, -39.03, 0.28, 0, 
32, 8, eco1, 0, 31132, 12.3, 23.6, 137.13, 62.37, -73.76, 0.28, 0, 
32, 9, eco1, 0, 31132, 12.7, 21.3, 94.67, 78.52, -15.15, 0.28, 0, 
32, 10, eco1, 0, 31132, 3.4, 13.4, 28.24, 43.52, 16.28, 0.27, 0, 
32, 11, eco1, 0, 31132, 10.1, 9.1, 2.51, 32.07, 30.57, 0.28, 0, 
32, 12, eco1, 0, 31132, 19.3, 8.7, 1.08, 30.99, 30.9, 0.29, 0.25, 
32, 1, eco1, 0, 31132, 21.5, 1.8, 0, 20.43, 21.43, 0.3, 0, 
32, 2, eco1, 0, 31132, 10.6, 2.4, 0, 21.52, 22.52, 0.28, 0.27, 
32, 3, eco1, 0, 31132, 21.5, 9.7, 6.44, 33.98, 28.54, 0.3, 0.96, 
32, 4, eco1, 0, 31132, 15.9, 15.8, 122.25, 48.35, -72.9, 0.29, 0.21, 
32, 5, eco1, 0, 31132, 7.6, 19, 113.37, 56.05, -56.32, 0.27, 0, 
32, 6, eco1, 0, 31132, 8.1, 22.4, 116.23, 59.98, -55.24, 0.28, 0, 
33, 7, eco1, 0, 31132, 13.1, 24.8, 97.48, 67.32, -29.16, 0.28, 0, 
33, 8, eco1, 0, 31132, 15.6, 23.6, 168.56, 65.1, -102.46, 0.29, 0.01, 
33, 9, eco1, 0, 31132, 19, 19.3, 28.06, 70.8, 43.74, 0.29, 0.12, 
33, 10, eco1, 0, 31132, 10.5, 14.9, 106.36, 46.33, -59.04, 0.28, 0, 
33, 11, eco1, 0, 31132, 8, 6.7, 0, 26.84, 27.84, 0.28, 0, 
33, 12, eco1, 0, 31132, 16.2, 5.5, 0, 25.35, 26.35, 0.29, 0.02, 
33, 1, eco1, 0, 31132, 22.8, 3.6, 0, 22.95, 23.95, 0.3, 0.24, 
33, 2, eco1, 0, 31132, 19.6, 3.3, 0, 22.87, 23.87, 0.29, 0.71, 
33, 3, eco1, 0, 31132, 20, 7.7, 0.1, 30.21, 31.11, 0.29, 1.01, 
33, 4, eco1, 0, 31132, 10.9, 12.2, 49.84, 39.6, -9.24, 0.28, 0.12, 
33, 5, eco1, 0, 31132, 3.4, 16.4, 120.6, 49.25, -70.35, 0.27, 0, 
33, 6, eco1, 0, 31132, 11.3, 21.9, 147.39, 65.52, -80.87, 0.28, 0, 
34, 7, eco1, 0, 31132, 6.4, 23.2, 65.18, 47.55, -16.63, 0.27, 0, 
34, 8, eco1, 0, 31132, 2.3, 23.1, 8.39, 24.32, 16.93, 0.27, 0, 
34, 9, eco1, 0, 31132, 7.9, 18.8, 29.08, 60.18, 32.1, 0.28, 0, 
34, 10, eco1, 0, 31132, 16.6, 9.8, 5.08, 33.1, 29.02, 0.29, 0.06, 
34, 11, eco1, 0, 31132, 2.6, 5.9, 0, 26.08, 27.08, 0.27, 0, 
34, 12, eco1, 0, 31132, 13.5, 4.5, 0, 24.24, 25.24, 0.28, 0, 
34, 1, eco1, 0, 31132, 20, 1.6, 0, 20.61, 21.61, 0.29, 0.03, 
34, 2, eco1, 0, 31132, 10.9, 5.6, 0, 26.6, 27.6, 0.28, 0.25, 
34, 3, eco1, 0, 31132, 23.3, 8.1, 0.3, 30.88, 31.58, 0.3, 0.93, 
34, 4, eco1, 0, 31132, 8.6, 13.5, 86.16, 42.7, -42.46, 0.28, 0, 
34, 5, eco1, 0, 31132, 13.3, 17.8, 127.72, 53.9, -72.81, 0.28, 0.03, 
34, 6, eco1, 0, 31132, 8.1, 21.5, 125.75, 60.96, -63.8, 0.28, 0, 
35, 7, eco1, 0, 31132, 16.4, 21.2, 153.91, 60.93, -91.98, 0.29, 0.03, 
35, 8, eco1, 0, 31132, 13, 21.1, 111.03, 58.87, -51.15, 0.28, 0, 
35, 9, eco1, 0, 31132, 9.2, 19, 38.69, 67.99, 30.3, 0.28, 0, 
35, 10, eco1, 0, 31132, 10.4, 11.6, 33.03, 38.64, 6.61, 0.28, 0, 
35, 11, eco1, 0, 31132, 17.1, 10.5, 17.8, 35.36, 18.56, 0.29, 0.16, 
35, 12, eco1, 0, 31132, 11.6, 1.6, 0, 20.62, 21.62, 0.28, 0, 
35, 1, eco1, 0, 31132, 13.8, -0.8, 0, 0.58, 1.58, 0.28, 0, 
35, 2, eco1, 0, 31132, 12, 3.6, 0, 25.24, 26.24, 0.28, 0.19, 
35, 3, eco1, 0, 31132, 19, 6.1, 0, 29.27, 30.27, 0.29, 0.7, 
35, 4, eco1, 0, 31132, 11.1, 8.4, 0.59, 33.23, 33.64, 0.28, 0.66, 
35, 5, eco1, 0, 31132, 17.9, 14.9, 115.57, 48.68, -65.89, 0.29, 0.52, 
35, 6, eco1, 0, 31132, 14.1, 20.7, 134.1, 66.63, -66.48, 0.29, 0.05, 
36, 7, eco1, 0, 31132, 15.1, 22.1, 222.83, 67.29, -154.54, 0.29, 0.01, 
36, 8, eco1, 0, 31132, 14.8, 20.8, 97.12, 60.24, -35.88, 0.29, 0.01, 
36, 9, eco1, 0, 31132, 9.2, 18.7, 40.17, 70.57, 31.4, 0.28, 0, 
36, 10, eco1, 0, 31132, 10.1, 10.1, 7.51, 36.42, 29.91, 0.28, 0, 
36, 11, eco1, 0, 31132, 6.1, 7.3, 0.03, 30.25, 31.22, 0.27, 0, 
36, 12, eco1, 0, 31132, 12.3, 5, 0, 26.31, 27.31, 0.28, 0, 
36, 1, eco1, 0, 31132, 19.7, 5, 0, 26.61, 27.61, 0.29, 0.12, 
36, 2, eco1, 0, 31132, 6, 3.7, 0, 24.56, 25.56, 0.27, 0.12, 
36, 3, eco1, 0, 31132, 16.5, 6.6, 0, 29.65, 30.65, 0.29, 0.27, 
36, 4, eco1, 0, 31132, 6.8, 13.9, 98.24, 46.07, -51.17, 0.27, 0.26, 
36, 5, eco1, 0, 31132, 7.7, 17.8, 125.12, 56, -68.12, 0.27, 0, 
36, 6, eco1, 0, 31132, 16.3, 20.9, 145.34, 65.4, -78.94, 0.29, 0.06, 
37, 7, eco1, 0, 31132, 7.8, 25.1, 61.09, 62.57, 2.49, 0.28, 0, 
37, 8, eco1, 0, 31132, 11.7, 22.8, 129.98, 64.66, -64.32, 0.28, 0, 
37, 9, eco1, 0, 31132, 15.3, 19.9, 39.71, 72.42, 33.71, 0.29, 0.02, 
37, 10, eco1, 0, 31132, 13.3, 14.9, 73.41, 47.39, -25.02, 0.28, 0.02, 
37, 11, eco1, 0, 31132, 9.8, 9, 2.31, 32.07, 30.76, 0.28, 0.01, 
37, 12, eco1, 0, 31132, 11, 5.7, 0, 26.35, 27.35, 0.28, 0, 
37, 1, eco1, 0, 31132, 12.8, 6.5, 0, 28.24, 29.24, 0.28, 0.19, 
37, 2, eco1, 0, 31132, 17.7, 4.8, 0, 25.76, 26.76, 0.29, 0.21, 
37, 3, eco1, 0, 31132, 15.7, 5.6, 0, 27.26, 28.26, 0.29, 0.51, 
37, 4, eco1, 0, 31132, 13.2, 15.2, 123.35, 49.31, -73.04, 0.28, 0.69, 
37, 5, eco1, 0, 31132, 7.6, 17.1, 127.94, 53.43, -73.51, 0.27, 0, 
37, 6, eco1, 0, 31132, 8.4, 23.9, 115.59, 68.46, -46.14, 0.28, 0, 
38, 7, eco1, 0, 31132, 16.7, 21.8, 167.32, 65.63, -100.69, 0.29, 0.03, 
38, 8, eco1, 0, 31132, 14.9, 20.7, 70.73, 60.14, -9.59, 0.29, 0.01, 
38, 9, eco1, 0, 31132, 17.4, 18.2, 35.63, 67.37, 32.74, 0.29, 0.1, 
38, 10, eco1, 0, 31132, 14.1, 12.4, 54.63, 41.98, -11.65, 0.29, 0.09, 
38, 11, eco1, 0, 31132, 15.7, 8.4, 0.69, 32.33, 32.64, 0.29, 0.24, 
38, 12, eco1, 0, 31132, 13.1, 0.1, 0, 19.74, 20.74, 0.28, 0, 
38, 1, eco1, 0, 31132, 18.1, 5.7, 0, 28.3, 29.3, 0.29, 0.3, 
38, 2, eco1, 0, 31132, 19, 6.1, 0, 29.12, 30.12, 0.29, 0.77, 
38, 3, eco1, 0, 31132, 17.6, 7.9, 0.18, 32.41, 33.23, 0.29, 0.81, 
38, 4, eco1, 0, 31132, 14.9, 13.4, 86.31, 45.16, -40.15, 0.29, 0.38, 
38, 5, eco1, 0, 31132, 10.8, 16.7, 130.75, 53.91, -75.84, 0.28, 0.01, 
38, 6, eco1, 0, 31132, 5.5, 21.3, 100.45, 60.69, -38.76, 0.27, 0, 
39, 7, eco1, 0, 31132, 6.4, 25.7, 20.1, 49.36, 30.26, 0.27, 0, 
39, 8, eco1, 0, 31132, 6.2, 25.4, 17.65, 44.63, 27.98, 0.27, 0, 
39, 9, eco1, 0, 31132, 3.7, 20.7, 20.73, 47.91, 28.18, 0.27, 0, 
39, 10, eco1, 0, 31132, 6.6, 15.8, 74.65, 50.31, -23.34, 0.27, 0, 
39, 11, eco1, 0, 31132, 13.9, 11.2, 38.13, 36.93, -0.2, 0.28, 0.02, 
39, 12, eco1, 0, 31132, 15.1, 3, 0, 22.47, 23.47, 0.29, 0, 
39, 1, eco1, 0, 31132, 20.5, 3.2, 0, 23.44, 24.44, 0.3, 0.19, 
39, 2, eco1, 0, 31132, 15.7, 5.2, 0, 26.94, 27.94, 0.29, 0.72, 
39, 3, eco1, 0, 31132, 16.6, 11.7, 53.62, 40.39, -12.23, 0.29, 0.9, 
39, 4, eco1, 0, 31132, 13.2, 17.9, 133.76, 58.41, -74.35, 0.28, 0.07, 
39, 5, eco1, 0, 31132, 4.9, 18, 121.35, 54.72, -65.63, 0.27, 0, 
39, 6, eco1, 0, 31132, 11.2, 22.9, 152.06, 71.05, -80.01, 0.28, 0, 
40, 7, eco1, 0, 31132, 11.1, 25.3, 70.49, 68.82, -0.67, 0.28, 0, 
40, 8, eco1, 0, 31132, 8.2, 24.5, 56.5, 55.94, 0.44, 0.28, 0, 
40, 9, eco1, 0, 31132, 11.4, 21.4, 95.66, 79.08, -15.58, 0.28, 0, 
40, 10, eco1, 0, 31132, 5.6, 14.6, 40.79, 49.86, 10.07, 0.27, 0, 
40, 11, eco1, 0, 31132, 7, 10.4, 17.08, 36.95, 20.87, 0.27, 0, 
40, 12, eco1, 0, 31132, 16.8, 7.3, 0.03, 30.38, 31.35, 0.29, 0.16, 
40, 1, eco1, 0, 31132, 15.5, 4, 0, 25.1, 26.1, 0.29, 0, 
40, 2, eco1, 0, 31132, 17.6, 5.2, 0, 27.55, 28.55, 0.29, 0.25, 
40, 3, eco1, 0, 31132, 11.6, 6.8, 0.01, 30.56, 31.55, 0.28, 0.62, 
40, 4, eco1, 0, 31132, 19, 15.1, 125.12, 50.71, -73.4, 0.29, 0.81, 
40, 5, eco1, 0, 31132, 15.4, 18.5, 130.28, 60.41, -68.87, 0.29, 0.09, 
40, 6, eco1, 0, 31132, 21.5, 20.5, 136.39, 65.45, -69.93, 0.3, 0.42, 
41, 7, eco1, 0, 31132, 9.4, 22.9, 181.03, 67.19, -112.83, 0.28, 0, 
41, 8, eco1, 0, 31132, 9.7, 22.2, 116.49, 62.83, -52.66, 0.28, 0, 
41, 9, eco1, 0, 31132, 9.4, 19.3, 36.7, 75.95, 40.25, 0.28, 0, 
41, 10, eco1, 0, 31132, 15.2, 13.2, 75.7, 46.3, -28.4, 0.29, 0.03, 
41, 11, eco1, 0, 31132, 20.6, 10.5, 19.01, 38.23, 20.22, 0.3, 0.43, 
41, 12, eco1, 0, 31132, 10.1, 0.8, 0, 21.34, 22.34, 0.28, 0, 
41, 1, eco1, 0, 31132, 13.5, 5.7, 0, 29.42, 30.42, 0.28, 0.09, 
41, 2, eco1, 0, 31132, 22.4, 1.1, 0, 22.67, 23.67, 0.3, 0.22, 
41, 3, eco1, 0, 31132, 21.3, 6, 0, 30.76, 31.76, 0.3, 0.85, 
41, 4, eco1, 0, 31132, 4.1, 12.7, 68.97, 46.45, -21.52, 0.27, 0.53, 
41, 5, eco1, 0, 31132, 13.9, 16, 130.83, 54.85, -74.98, 0.28, 0.12, 
41, 6, eco1, 0, 31132, 10.6, 20.3, 122.69, 68.39, -53.3, 0.28, 0, 
42, 7, eco1, 0, 31132, 18.2, 21.5, 201.64, 71.05, -129.59, 0.29, 0.07, 
42, 8, eco1, 0, 31132, 14, 22.3, 182.98, 71.61, -110.37, 0.29, 0.01, 
42, 9, eco1, 0, 31132, 14.7, 18.3, 42.58, 75.32, 33.74, 0.29, 0.01, 
42, 10, eco1, 0, 31132, 13.3, 14, 101.18, 51.16, -49.02, 0.28, 0.02, 
42, 11, eco1, 0, 31132, 7.5, 6.5, 0, 31.17, 32.16, 0.27, 0, 
42, 12, eco1, 0, 31132, 21.9, 5.5, 0, 29.74, 30.74, 0.3, 0.09, 
42, 1, eco1, 0, 31132, 24.5, 5.8, 0, 30.84, 31.84, 0.3, 0.81, 
42, 2, eco1, 0, 31132, 13.7, 3.4, 0, 26.84, 27.84, 0.28, 0, 
42, 3, eco1, 0, 31132, 24.2, 8.7, 1.26, 37.47, 37.21, 0.3, 0.75, 
42, 4, eco1, 0, 31132, 13.9, 10.1, 8.8, 40.32, 32.52, 0.28, 0.12, 
42, 5, eco1, 0, 31132, 9.5, 18, 137.03, 64.83, -71.19, 0.28, 0.01, 
42, 6, eco1, 0, 31132, 7.8, 22.3, 127.59, 72.32, -54.27, 0.28, 0, 
43, 7, eco1, 0, 31132, 12.4, 23.5, 151.39, 75.2, -75.18, 0.28, 0, 
43, 8, eco1, 0, 31132, 10, 22.6, 104.23, 66.59, -36.64, 0.28, 0, 
43, 9, eco1, 0, 31132, 6.5, 19.2, 23.35, 74.46, 52.11, 0.27, 0, 
43, 10, eco1, 0, 31132, 33.6, 15.7, 129.6, 56.4, -72.2, 0.32, 0.69, 
43, 11, eco1, 0, 31132, 12.1, 9.1, 2.7, 36.08, 34.38, 0.28, 0.01, 
43, 12, eco1, 0, 31132, 13.6, 9.4, 4.38, 36.98, 33.6, 0.28, 0.19, 
43, 1, eco1, 0, 31132, 17.5, -2.6, 0, 0.57, 1.57, 0.29, 0, 
43, 2, eco1, 0, 31132, 10.8, 1.2, 0, 24.36, 25.36, 0.28, 0.03, 
43, 3, eco1, 0, 31132, 16.4, 5.7, 0, 32.27, 33.27, 0.29, 0.67, 
43, 4, eco1, 0, 31132, 12.3, 13.5, 94.42, 51.69, -41.73, 0.28, 0.65, 
43, 5, eco1, 0, 31132, 10.1, 18.4, 130.73, 66.83, -62.89, 0.28, 0, 
43, 6, eco1, 0, 31132, 10.7, 20.4, 124.29, 70, -53.29, 0.28, 0, 
44, 7, eco1, 0, 31132, 14.9, 21.2, 171.31, 71.15, -99.16, 0.29, 0.02, 
44, 8, eco1, 0, 31132, 7.8, 21.3, 83.98, 63, -19.99, 0.28, 0, 
44, 9, eco1, 0, 31132, 9.7, 18.1, 44.44, 69.75, 26.3, 0.28, 0, 
44, 10, eco1, 0, 31132, 7.2, 12.9, 74.24, 47.11, -26.13, 0.27, 0, 
44, 11, eco1, 0, 31132, 15, 8.7, 1.29, 35.71, 35.42, 0.29, 0.06, 
44, 12, eco1, 0, 31132, 17.2, 8.3, 0.51, 35.15, 35.64, 0.29, 0.28, 
44, 1, eco1, 0, 31132, 19.9, 0.8, 0, 22.72, 23.72, 0.29, 0, 
44, 2, eco1, 0, 31132, 17.2, 3.2, 0, 26.74, 27.74, 0.29, 0.47, 
44, 3, eco1, 0, 31132, 19.9, 7.6, 0.08, 35.44, 36.35, 0.29, 0.91, 
44, 4, eco1, 0, 31132, 14.7, 10, 8.2, 40.93, 33.73, 0.29, 0.53, 
44, 5, eco1, 0, 31132, 12.1, 13.7, 100.71, 50.57, -49.14, 0.28, 0.1, 
44, 6, eco1, 0, 31132, 18.6, 19.7, 128.34, 71.03, -56.3, 0.29, 0.36, 
45, 7, eco1, 0, 31132, 12.7, 24.3, 166.94, 84.8, -81.14, 0.28, 0, 
45, 8, eco1, 0, 31132, 14.9, 23.7, 199.32, 79.64, -118.69, 0.29, 0.01, 
45, 9, eco1, 0, 31132, 13.5, 21.1, 82.56, 89.47, 7.91, 0.28, 0.01, 
45, 10, eco1, 0, 31132, 18.8, 15.9, 49.58, 58.72, 10.14, 0.29, 0.14, 
45, 11, eco1, 0, 31132, 7.2, 9, 2.43, 36.74, 35.31, 0.27, 0, 
45, 12, eco1, 0, 31132, 8.9, 7.6, 0.08, 33.8, 34.71, 0.28, 0, 
45, 1, eco1, 0, 31132, 9.4, 2.2, 0, 24.63, 25.63, 0.28, 0, 
45, 2, eco1, 0, 31132, 16, 4.4, 0, 28.72, 29.72, 0.29, 0.03, 
45, 3, eco1, 0, 31132, 12.4, 6.5, 0, 33, 34, 0.28, 0.24, 
45, 4, eco1, 0, 31132, 11.4, 10.6, 15.32, 42.11, 27.79, 0.28, 0.57, 
45, 5, eco1, 0, 31132, 6.2, 16.2, 140.73, 58.44, -81.29, 0.27, 0, 
45, 6, eco1, 0, 31132, 11.3, 23.2, 171.21, 83.36, -86.86, 0.28, 0, 
46, 7, eco1, 0, 31132, 10.6, 25, 83.16, 74.69, -7.47, 0.28, 0, 
46, 8, eco1, 0, 31132, 18.8, 23.5, 182.82, 79.49, -102.32, 0.29, 0.07, 
46, 9, eco1, 0, 31132, 27.2, 20.2, 40.55, 86.58, 47.04, 0.31, 0.57, 
